gluino_1000.0_neutralino_1.0,Fixed-combined-z5,MSE,2a,0.96,0.47,0.22,0.14
gluino_1000.0_neutralino_1.0,Fixed-combined-z8,MSE,2a,0.96,0.48,0.27,0.18
gluino_1000.0_neutralino_1.0,Fixed-combined-z13,MSE,2a,0.96,0.41,0.14,0.11
gluino_1000.0_neutralino_1.0,Fixed-combined-z21,MSE,2a,0.96,0.41,0.14,0.11
gluino_1000.0_neutralino_1.0,Fixed-combined-z34,MSE,2a,0.95,0.34,0.12,0.04
gluino_1000.0_neutralino_1.0,Fixed-combined-z55,MSE,2a,0.95,0.34,0.08,0.02
gluino_1000.0_neutralino_1.0,Fixed-combined-z89,MSE,2a,0.95,0.32,0.07,0.05
gluino_1000.0_neutralino_1.0,Fixed-combined-z144,MSE,2a,0.95,0.33,0.08,0.04
gluino_1000.0_neutralino_1.0,Fixed-combined-z233,MSE,2a,0.95,0.32,0.06,0.04
gluino_1000.0_neutralino_1.0,Fixed-combined-z377,MSE,2a,0.94,0.27,0.07,0.01
gluino_1000.0_neutralino_1.0,Fixed-MSE0-z5,MSE,2a,0.96,0.47,0.22,0.14
gluino_1000.0_neutralino_1.0,Fixed-MSE0-z8,MSE,2a,0.96,0.48,0.27,0.18
gluino_1000.0_neutralino_1.0,Fixed-MSE0-z13,MSE,2a,0.96,0.41,0.14,0.11
gluino_1000.0_neutralino_1.0,Fixed-MSE0-z21,MSE,2a,0.96,0.41,0.14,0.11
gluino_1000.0_neutralino_1.0,Fixed-MSE0-z34,MSE,2a,0.95,0.34,0.12,0.04
gluino_1000.0_neutralino_1.0,Fixed-MSE0-z55,MSE,2a,0.95,0.34,0.08,0.02
gluino_1000.0_neutralino_1.0,Fixed-MSE0-z89,MSE,2a,0.95,0.32,0.07,0.05
gluino_1000.0_neutralino_1.0,Fixed-MSE0-z144,MSE,2a,0.95,0.33,0.08,0.04
gluino_1000.0_neutralino_1.0,Fixed-MSE0-z233,MSE,2a,0.95,0.32,0.06,0.04
gluino_1000.0_neutralino_1.0,Fixed-MSE0-z377,MSE,2a,0.94,0.27,0.07,0.01
gluino_1000.0_neutralino_1.0,Fixed-MSE1-z5,MSE,2a,0.96,0.47,0.22,0.14
gluino_1000.0_neutralino_1.0,Fixed-MSE1-z8,MSE,2a,0.96,0.48,0.27,0.18
gluino_1000.0_neutralino_1.0,Fixed-MSE1-z13,MSE,2a,0.96,0.41,0.14,0.11
gluino_1000.0_neutralino_1.0,Fixed-MSE1-z21,MSE,2a,0.96,0.41,0.14,0.11
gluino_1000.0_neutralino_1.0,Fixed-MSE1-z34,MSE,2a,0.95,0.34,0.12,0.04
gluino_1000.0_neutralino_1.0,Fixed-MSE1-z55,MSE,2a,0.95,0.34,0.08,0.02
gluino_1000.0_neutralino_1.0,Fixed-MSE1-z89,MSE,2a,0.95,0.32,0.07,0.05
gluino_1000.0_neutralino_1.0,Fixed-MSE1-z144,MSE,2a,0.95,0.33,0.08,0.04
gluino_1000.0_neutralino_1.0,Fixed-MSE1-z233,MSE,2a,0.95,0.32,0.06,0.04
gluino_1000.0_neutralino_1.0,Fixed-MSE1-z377,MSE,2a,0.94,0.27,0.07,0.01
gluino_1000.0_neutralino_1.0,Fixed-MSE2-z5,MSE,2a,0.96,0.47,0.22,0.14
gluino_1000.0_neutralino_1.0,Fixed-MSE2-z8,MSE,2a,0.96,0.48,0.27,0.18
gluino_1000.0_neutralino_1.0,Fixed-MSE2-z13,MSE,2a,0.96,0.41,0.14,0.11
gluino_1000.0_neutralino_1.0,Fixed-MSE2-z21,MSE,2a,0.96,0.41,0.14,0.11
gluino_1000.0_neutralino_1.0,Fixed-MSE2-z34,MSE,2a,0.95,0.34,0.12,0.04
gluino_1000.0_neutralino_1.0,Fixed-MSE2-z55,MSE,2a,0.95,0.34,0.08,0.02
gluino_1000.0_neutralino_1.0,Fixed-MSE2-z89,MSE,2a,0.95,0.32,0.07,0.05
gluino_1000.0_neutralino_1.0,Fixed-MSE2-z144,MSE,2a,0.95,0.33,0.08,0.04
gluino_1000.0_neutralino_1.0,Fixed-MSE2-z233,MSE,2a,0.95,0.32,0.06,0.04
gluino_1000.0_neutralino_1.0,Fixed-MSE2-z377,MSE,2a,0.94,0.27,0.07,0.01
gluino_1000.0_neutralino_1.0,Fixed-MSE3-z5,MSE,2a,0.96,0.47,0.22,0.14
gluino_1000.0_neutralino_1.0,Fixed-MSE3-z8,MSE,2a,0.96,0.48,0.27,0.18
gluino_1000.0_neutralino_1.0,Fixed-MSE3-z13,MSE,2a,0.96,0.41,0.14,0.11
gluino_1000.0_neutralino_1.0,Fixed-MSE3-z21,MSE,2a,0.96,0.41,0.14,0.11
gluino_1000.0_neutralino_1.0,Fixed-MSE3-z34,MSE,2a,0.95,0.34,0.12,0.04
gluino_1000.0_neutralino_1.0,Fixed-MSE3-z55,MSE,2a,0.95,0.34,0.08,0.02
gluino_1000.0_neutralino_1.0,Fixed-MSE3-z89,MSE,2a,0.95,0.32,0.07,0.05
gluino_1000.0_neutralino_1.0,Fixed-MSE3-z144,MSE,2a,0.95,0.33,0.08,0.04
gluino_1000.0_neutralino_1.0,Fixed-MSE3-z233,MSE,2a,0.95,0.32,0.06,0.04
gluino_1000.0_neutralino_1.0,Fixed-MSE3-z377,MSE,2a,0.94,0.27,0.07,0.01
gluino_1000.0_neutralino_1.0,Fixed-MSE4-z5,MSE,2a,0.96,0.47,0.22,0.14
gluino_1000.0_neutralino_1.0,Fixed-MSE4-z8,MSE,2a,0.96,0.48,0.27,0.18
